id;relation;entity1;id1;entity2;id2
0;..;326;Maracanã;24;Dilma
1;..;6;Brasília;24;Dilma
2;..;303;gaúcha;5791;Dilma
3;..;1235;senador Ricardo Ferraço;8023;Dilma Rousseff
4;>> encaminhamento;2041;Dilma;514;Lewandowski
5;>> encaminhamento;269;Dilma;514;Lewandowski
6;>> encaminhamento;1318;Dilma;514;Lewandowski
7;abrir imepachment;1445;Cunha;10458;Dilma Rousseff.
8;abrir impeachment;1446;Suíça;1442;Dilma Rousseff.
9;abrir impeachment;18;Senado;8023;Dilma
10;abrir impeachment;1446;Suíça;10539;Dilma Rousseff.
11;aceitado indicação;2975;Moro;269;Dilma
12;aceitou afastamento;81;Eduardo Cunha;5791;Dilma
13;aceitou impeachment;81;Eduardo Cunha;24;Dilma
14;aceitou impeachment;81;Eduardo Cunha;10539;Dilma
15;acho decisão;8023;Dilma;309;Gilmar Mendes
16;acionado;8023;Dilma;209;STF
17;acolheu ação;200;Porto Alegre;7422;Dilma
18;acolheu impeachment;1445;Cunha;10539;Dilma
19;acolhidos contas;10539;Dilma;6;Brasil
20;acompanhar depoimento;6;Brasília;10539;Dilma
21;acompanhar depoimento.;1511;presidente Lula;11607;Dilma
22;acompanharem defesa;14;República;2041;Dilma
23;acompanharem defesa;3424;República;4483;Dilma
24;acompanharem defesa;6072;intermediária;269;Dilma
25;acontecer;10458;Dilma Rousseff;10458;Dilma
26;acreditam;108;Ricardo Lewandowski;24;Dilma
27;acrescenta;269;Dilma;1244;Sérgio Moro
28;acrescentou advogado;14;República;24;Dilma.
29;acusar presidente;5791;Dilma;15;Câmara
30;acusou;1445;Cunha;8023;Dilma
31;adotadas afirmou;1110;senhor;4483;Dilma.
32;afastada;1110;senhora presidente;2041;Dilma Rousseff
33;afastada;3424;República;5791;Dilma Rousseff
34;afastada comando;4483;Dilma;133;Palácio
35;afastada comando;5791;Dilma;133;Palácio
36;afastada comando;8023;Dilma Rousseff;7154;Palácio
37;afastada enfrenta;4;Dilma;79;Congresso Nacional.
38;afastada funções;21;Casa;24;Dilma
39;afastada funções;21;Casa;2041;Dilma
40;afastada funções;21;Casa;7422;Dilma
